Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request1,403,2147,711,6831,965.94,0.744%,12.84585,3771.87,2.94,300672.5
HTTP Request2,381,2100,687,5896,831.23,0.000%,12.58506,3857.29,3.17,313853.3
TOTAL,784,2124,687,6831,903.29,0.383%,24.91420,7471.29,5.98,307078.0
